ID1,ID2,Distance
BMN090472US2018,BMN090700US2018,0
BMK384475US2015,BMK383611US2005,0.0139067
BMK383602US2018,BMK384778US2011,0.0128217
BMN090472US2018,BMN090704US2018,0.00282041
BMK384475US2015,BMK383632US2005,0.0121055
BMN090472US2018,BMN090523US2018,0.00352758
BMK383602US2018,BMK383898US2014,0.0149905
BMK383602US2018,BMK384211US2011,0.0121031
BMN090472US2018,BMN090660US2018,0.00246964
BMK383602US2018,BMK383771US2014,0.0146031
BMK383602US2018,BMK384776US2011,0.0113791
BMK383602US2018,BMK384915US2011,0.0124697
BMK384475US2015,BMK385223US2005,0.00495285
BMK383602US2018,BMK383790US2011,0.0128064
BMK383602US2018,BMK383588US2015,0
BMK383602US2018,BMK384261US2014,0.0124697
BMN090472US2018,BMN090684US2018,0
BMN090472US2018,BMN090458US2018,0.00352758
BMN090472US2018,BMN090659US2018,0
BMN090472US2018,BMN090494US2018,0.00352758
BMK384475US2015,BMK384137US2009,0.00459712
BMK383602US2018,BMK384190US2005,0.0142942
BMK383602US2018,BMK384467US2015,0.0146392
BMN090472US2018,BMN090634US2018,0.000351957
BMN090472US2018,BMN090639US2018,0.000351957
BMK383602US2018,BMK384846US2014,0.00688041
BMN090472US2018,BMN090586US2018,0.000351833
BMN090472US2018,BMN090661US2018,0.000351957
BMK383602US2018,BMK383655US2009,0.012814
BMN090472US2018,BMN090560US2018,0.00352758
BMN090472US2018,BMN090701US2018,0.000351957
BMK384475US2015,BMK383766US2011,0.00495285
BMN090472US2018,BMN090475US2018,0.00352758
BMN090472US2018,BMN090463US2018,0.00352758
BMK383602US2018,BMK384914US2011,0.0147301
BMK383602US2018,BMK385061US2009,0.0121164
BMK383602US2018,BMK383402US2011,0.0121016
BMK383602US2018,BMK384750US2015,0.00424625
BMN090472US2018,BMN090587US2018,0.00352758
BMN090472US2018,BMN090668US2018,0.00388497
BMN090472US2018,BMN090618US2018,0.00352758
BMN090472US2018,BMN090690US2018,0.000351957
BMK384475US2015,BMK385333US2009,0.0142789
BMN090472US2018,BMN090632US2018,0.00352758
BMK383602US2018,BMK384825US2014,0.014721
BMK383602US2018,BMK383725US2014,0.0121031
BMN090472US2018,BMN090530US2018,0.000351957
BMK383602US2018,BMK383592US2011,0.00779779
BMN090472US2018,BMN090456US2018,0.00352758
BMN090472US2018,BMN090629US2018,0.000351957
BMN090472US2018,BMN090495US2018,0.00352758
BMK383602US2018,BMK384291US2014,0.0135407
BMK384475US2015,BMK385521US2011,0.00688043
BMN090472US2018,BMN090656US2018,0
BMK383602US2018,BMK383967US2011,0.0135407
BMN090472US2018,BMN090717US2018,0.00352758
BMN090472US2018,BMN090548US2018,0.00352758
BMN090472US2018,BMN090703US2018,0.000351957
BMN090472US2018,BMN090650US2018,0.000351957
BMK383602US2018,BMK385240US2014,0.0149905
BMK383602US2018,BMK383463US2011,0.0128325
BMK383602US2018,BMK383422US2014,0
BMK383602US2018,BMK383510US2018,0.0128281
BMK384475US2015,BMK384211US2011,0.0139067
BMK383602US2018,BMK384895US2015,0.0024681
BMK383602US2018,BMK383675US2011,0.0146021
BMN090472US2018,BMN090592US2018,0.000351957
BMK384475US2015,BMK383843US2011,0.000854546
BMK383602US2018,BMK385534US2015,0.0124697
BMN090472US2018,BMN090522US2018,0.000351957
BMK383602US2018,BMK385428US2007,0.0103192
BMK383602US2018,BMK383997US2011,0.0131819
BMN090472US2018,BMN090682US2018,0.004944
BMK383602US2018,BMK383827US2014,0.0128281
BMN090472US2018,BMN090664US2018,0.00352758
BMK383602US2018,BMK385208US2005,0.0134139
BMN090472US2018,BMN090535US2018,0.00352758
BMN090472US2018,BMN090641US2018,0.000351957
BMK384475US2015,BMK385560US2007,0.0146456
BMN090472US2018,BMN090468US2018,0.000351957
BMK383602US2018,BMK383544US2015,0.0113787
BMN090472US2018,BMN090620US2018,0.000351957
BMN090472US2018,BMN090464US2018,0.000351957
BMN090472US2018,BMN090698US2018,0
BMK383602US2018,BMK385074US2015,0.0128089
BMN090472US2018,BMN090539US2018,0.004944
BMK383602US2018,BMK384955US2018,0.0142448
BMN090472US2018,BMN090497US2018,0.000351833
BMK383602US2018,BMK383685US2009,0.013894
BMN090472US2018,BMN090575US2018,0.00352758
BMN090472US2018,BMN090670US2018,0.000351833
BMK383602US2018,BMK383615US2005,0.0142448
BMK384475US2015,BMK385138US2018,0.000426947
BMK383602US2018,BMK383629US2005,0.0138988
BMK383602US2018,BMK383758US2015,0.0149993
BMN090472US2018,BMN090672US2018,0.004944
BMK383602US2018,BMK383626US2005,0.0149906
BMN090472US2018,BMN090585US2018,0.00352758
BMK383602US2018,BMK383605US2009,0.0131819
BMK383602US2018,BMK383387US2011,0.0110323
BMN090472US2018,BMN090731US2018,0.000351957
BMN090472US2018,BMN090625US2018,0.00352758
BMK383602US2018,BMK383419US2005,0.0128256
BMK383602US2018,BMK383957US2014,0.0149905
BMK384475US2015,BMK384825US2014,0.0147214
BMK384475US2015,BMK383725US2014,0.0139067
BMK383602US2018,BMK385281US2014,0.0149905
BMK383602US2018,BMK383716US2014,0.0131872
BMK383602US2018,BMK384086US2014,0.0146392
BMN090472US2018,BMN090648US2018,0
BMK383602US2018,BMK385084US2014,0.0124697
BMK384475US2015,BMK384291US2014,0.00459712
BMN090472US2018,BMN090570US2018,0.00352758
BMN090472US2018,BMN090500US2018,0.00388123
BMK384475US2015,BMK383967US2011,0.0149918
BMK383602US2018,BMK383614US2005,0.0135473
BMN090472US2018,BMN090623US2018,0.000351957
BMN090472US2018,BMN090725US2018,0.000351957
BMN090472US2018,BMN090573US2018,0.000351957
BMN090593US2018,BMN090578US2018,0.0031745
BMN090472US2018,BMN090448US2018,0.000351957
BMN090472US2018,BMN090492US2018,0.00352758
BMK384475US2015,BMK383997US2011,0.0146293
BMN090593US2018,BMN090483US2018,0
BMN090593US2018,BMN090622US2018,0.0031745
BMN090472US2018,BMN090517US2018,0.00352758
BMN090593US2018,BMN090445US2018,0
BMN090593US2018,BMN090653US2018,0.00317338
BMN090472US2018,BMN090679US2018,0.000351957
BMN090472US2018,BMN090726US2018,0.000351957
BMN090472US2018,BMN090559US2018,0.000351957
BMN090593US2018,BMN090485US2018,0
BMN090593US2018,BMN090487US2018,0
BMN090593US2018,BMN090542US2018,0.00352758
BMN090472US2018,BMN090477US2018,0.00352758
BMN090593US2018,BMN090447US2018,0
BMN090472US2018,BMN090729US2018,0.000351957
BMN090472US2018,BMN090590US2018,0.00246964
BMN090472US2018,BMN090721US2018,0.000351957
BMN090472US2018,BMN090644US2018,0.000351957
BMN090472US2018,BMN090489US2018,0.00352758
BMN090593US2018,BMN090569US2018,0
BMN090472US2018,BMN090637US2018,0.00352758
BMN090593US2018,BMN090553US2018,0.00282063
BMN090593US2018,BMN090624US2018,0
BMK384475US2015,BMK383605US2009,0.0146293
BMN090593US2018,BMN090444US2018,0
BMN090472US2018,BMN090712US2018,0.00105643
BMN090472US2018,BMN090719US2018,0.004944
BMN090593US2018,BMN090709US2018,0.0031745
BMN090593US2018,BMN090700US2018,0.00352758
BMN090593US2018,BMN090704US2018,0.00423586
BMN090472US2018,BMN090576US2018,0.00352758
BMK384475US2015,BMK383975US2005,0.000854546
BMN090472US2018,BMN090510US2018,0.00352758
BMN090593US2018,BMN090523US2018,0
BMN090472US2018,BMN090702US2018,0
BMN090472US2018,BMN090614US2018,0.00352758
BMN090472US2018,BMN090531US2018,0
BMN090593US2018,BMN090660US2018,0.00530352
BMN090472US2018,BMN090519US2018,0.00352758
BMK384475US2015,BMK383614US2005,0.0074517
BMN090472US2018,BMN090680US2018,0.000351957
BMN090472US2018,BMN090536US2018,0.000351957
BMN090472US2018,BMN090491US2018,0.00352758
BMN090472US2018,BMN090691US2018,0.00246964
BMN090593US2018,BMN090684US2018,0.00352758
BMN090593US2018,BMN090458US2018,0
BMN090593US2018,BMN090659US2018,0.00352758
BMN090593US2018,BMN090494US2018,0
CMK643787ZA2014,CMK643783ZA2014,0
BMN090472US2018,BMN090452US2018,0.00352758
BMN090593US2018,BMN090634US2018,0.0031745
BMN090593US2018,BMN090639US2018,0.0031745
BMN090593US2018,BMN090586US2018,0.00317338
BMN090593US2018,BMN090661US2018,0.0031745
BMN090593US2018,BMN090560US2018,0
BMN090472US2018,BMN090538US2018,0.00352758
BMN090593US2018,BMN090701US2018,0.0031745
BMN090593US2018,BMN090475US2018,0
BMN090472US2018,BMN090599US2018,0.00352758
CMK643787ZA2014,CMK643669ZA2014,0
BMN090593US2018,BMN090463US2018,0
BMN090472US2018,BMN090610US2018,0.00352758
BMN090593US2018,BMN090587US2018,0
BMN090593US2018,BMN090668US2018,0.0053022
BMN090593US2018,BMN090618US2018,0
BMN090472US2018,BMN090686US2018,0.000351957
BMN090593US2018,BMN090690US2018,0.0031745
BMN090472US2018,BMN090606US2018,0.000703651
BMN090593US2018,BMN090632US2018,0
BMN090472US2018,BMN090685US2018,0.00352758
BMN090593US2018,BMN090530US2018,0.0031745
BMN090472US2018,BMN090602US2018,0.00352758
BMN090593US2018,BMN090456US2018,0
BMN090472US2018,BMN090693US2018,0.00352758
BMN090593US2018,BMN090629US2018,0.0031745
BMN090472US2018,BMN090667US2018,0.000351957
BMN090593US2018,BMN090495US2018,0
BMN090593US2018,BMN090656US2018,0.00352758
BMN090472US2018,BMN090594US2018,0
BMN090593US2018,BMN090717US2018,0
CMK643787ZA2014,CMK643618ZA2014,0
BMN090593US2018,BMN090548US2018,0
BMN090593US2018,BMN090703US2018,0.0031745
BMN090593US2018,BMN090650US2018,0.0031745
BMN090472US2018,BMN090673US2018,0
BMN090472US2018,BMN090646US2018,0.000351957
BMN090593US2018,BMN090592US2018,0.0031745
BMN090593US2018,BMN090522US2018,0.0031745
BMN090472US2018,BMN090582US2018,0.00352758
BMN090472US2018,BMN090549US2018,0.00352758
BMN090593US2018,BMN090682US2018,0.00565584
BMN090472US2018,BMN090654US2018,0.00352758
BMN090593US2018,BMN090664US2018,0
BMN090472US2018,BMN090697US2018,0.00352758
BMN090472US2018,BMN090628US2018,0.00388224
BMN090472US2018,BMN090596US2018,0.000351957
BMN090593US2018,BMN090535US2018,0
BMN090593US2018,BMN090641US2018,0.0031745
BMN090472US2018,BMN090550US2018,0.00352758
CMK643787ZA2014,CMK643690ZA2014,0
BMN090593US2018,BMN090468US2018,0.0031745
BMN090472US2018,BMN090627US2018,0.00352758
BMN090472US2018,BMN090581US2018,0.00352758
BMN090593US2018,BMN090620US2018,0.0031745
BMN090472US2018,BMN090450US2018,0.00352758
BMN090472US2018,BMN090597US2018,0.00352758
BMN090593US2018,BMN090464US2018,0.0031745
BMN090472US2018,BMN090665US2018,0.00352758
CMK643787ZA2014,CMK643616ZA2014,0
BMN090472US2018,BMN090708US2018,0.00282041
BMN090593US2018,BMN090698US2018,0.00352758
BMN090472US2018,BMN090616US2018,0.00246964
BMN090472US2018,BMN090718US2018,0.00352758
CMK643787ZA2014,CMK643585ZA2014,0
BMN090472US2018,BMN090626US2018,0.00352758
CMK643787ZA2014,CMK643569ZA2014,0
BMN090593US2018,BMN090539US2018,0.00565584
BMN090472US2018,BMN090506US2018,0.00352758
BMN090472US2018,BMN090562US2018,0.000351957
BMN090593US2018,BMN090497US2018,0.00317338
BMN090472US2018,BMN090681US2018,0.00352758
BMN090593US2018,BMN090575US2018,0
BMN090472US2018,BMN090516US2018,0.000351833
BMN090593US2018,BMN090670US2018,0.00317338
BMN090472US2018,BMN090649US2018,0.000351957
BMN090472US2018,BMN090666US2018,0.000351957
BMN090472US2018,BMN090647US2018,0
BMN090472US2018,BMN090723US2018,0.000351957
BMN090472US2018,BMN090689US2018,0.000351957
BMN090472US2018,BMN090695US2018,0.000351957
BMN090472US2018,BMN090449US2018,0.00352758
BMN090472US2018,BMN090662US2018,0
BMN090593US2018,BMN090672US2018,0.00565584
BMN090593US2018,BMN090585US2018,0
BMN090472US2018,BMN090459US2018,0.000704347
BMN090472US2018,BMN090657US2018,0.00352758
BMN090472US2018,BMN090671US2018,0.00176093
BMN090472US2018,BMN090498US2018,0.000351833
BMN090472US2018,BMN090525US2018,0.00352758
BMN090593US2018,BMN090731US2018,0.0031745
BMN090472US2018,BMN090633US2018,0.00352758
BMN090593US2018,BMN090625US2018,0
BMN090472US2018,BMN090715US2018,0.00352758
BMN090472US2018,BMN090589US2018,0.00352758
BMN090472US2018,BMN090478US2018,0.00352758
BMN090472US2018,BMN090465US2018,0.000351957
BMN090593US2018,BMN090648US2018,0.00352758
BMN090472US2018,BMN090688US2018,0.004944
BMN090593US2018,BMN090570US2018,0
BMN090472US2018,BMN090540US2018,0.00352758
BMN090593US2018,BMN090500US2018,0.000351957
BMN090472US2018,BMN090692US2018,0.00246964
BMN090472US2018,BMN090687US2018,0.000351957
BMN090472US2018,BMN090643US2018,0
BMN090593US2018,BMN090623US2018,0.0031745
BMN090593US2018,BMN090725US2018,0.0031745
BMN090593US2018,BMN090573US2018,0.0031745
CMK643787ZA2014,CMK643613ZA2014,0.000351831
BMN090593US2018,BMN090448US2018,0.0031745
BMN090593US2018,BMN090492US2018,0
BMN090593US2018,BMN090517US2018,0
BMN090593US2018,BMN090679US2018,0.0031745
BMN090593US2018,BMN090726US2018,0.0031745
BMN090593US2018,BMN090559US2018,0.0031745
CMK643787ZA2014,CMK643766ZA2014,0
08_BCMK287224CN2011,08_BCMK287288CN2012,0.0120891
CMK643787ZA2014,CMK643624ZA2014,0
CMK643787ZA2014,CMK643611ZA2014,0
CMK643787ZA2014,CMK643754ZA2014,0.000351831
08_BCMK287224CN2011,08_BCMK287127CN2008,0.0135442
CMK643787ZA2014,CMK643743ZA2014,0.000351831
BMN090593US2018,BMN090477US2018,0
BMN090593US2018,BMN090729US2018,0.0031745
BMN090593US2018,BMN090590US2018,0.00530352
BMN090593US2018,BMN090721US2018,0.0031745
CMK643787ZA2014,CMK643729ZA2014,0.000351831
BMN090593US2018,BMN090644US2018,0.0031745
BMN090593US2018,BMN090489US2018,0
BMN090593US2018,BMN090637US2018,0
CMK643787ZA2014,CMK643631ZA2014,0.00140856
BMN090593US2018,BMN090712US2018,0.0038826
BMN090593US2018,BMN090719US2018,0.00565584
BMN090593US2018,BMN090576US2018,0
BMN090593US2018,BMN090510US2018,0
BMN090593US2018,BMN090702US2018,0.00352758
BMN090593US2018,BMN090614US2018,0
CMK643787ZA2014,CMK643756ZA2014,0
BMN090593US2018,BMN090531US2018,0.00352758
BMN090593US2018,BMN090519US2018,0
BMN090593US2018,BMN090680US2018,0.0031745
BMN090593US2018,BMN090536US2018,0.0031745
BMN090593US2018,BMN090491US2018,0
BMN090593US2018,BMN090691US2018,0.00530352
BMN090593US2018,BMN090452US2018,0
BMN090593US2018,BMN090538US2018,0
CMK643787ZA2014,CMK643609ZA2014,0
CMK643787ZA2014,CMK643629ZA2014,0
BMN090593US2018,BMN090599US2018,0
CMK643787ZA2014,CMK643792ZA2014,0
CMK643787ZA2014,CMK643764ZA2014,0.000703649
BMN090593US2018,BMN090610US2018,0
BMN090593US2018,BMN090686US2018,0.0031745
CMK643787ZA2014,CMK643746ZA2014,0.000351831
CMK643787ZA2014,CMK643802ZA2014,0.000351831
BMN090593US2018,BMN090606US2018,0.00282063
BMN090593US2018,BMN090685US2018,0
BMN090593US2018,BMN090602US2018,0
BMN090593US2018,BMN090693US2018,0
BMN090593US2018,BMN090667US2018,0.0031745
08_BCMK287224CN2011,08_BCAY008716CN1997,0.0120846
CMK643787ZA2014,CMK643762ZA2014,0
08_BCMK287224CN2011,08_BCAB746344CN2000,0.0142478
BMN090593US2018,BMN090594US2018,0.00352758
CMK643787ZA2014,CMK643793ZA2014,0
BMN090593US2018,BMN090673US2018,0.00352758
BMN090593US2018,BMN090646US2018,0.0031745
CMK643787ZA2014,CMK643687ZA2014,0
BMN090593US2018,BMN090582US2018,0
BMN090593US2018,BMN090549US2018,0
BMN090593US2018,BMN090654US2018,0
BMN090593US2018,BMN090697US2018,0
BMN090593US2018,BMN090628US2018,0.00388137
BMN090593US2018,BMN090596US2018,0.0031745
BMN090593US2018,BMN090550US2018,0
CMK643787ZA2014,CMK643622ZA2014,0.000351953
CMK643787ZA2014,CMK643715ZA2014,0
CMK643787ZA2014,CMK643692ZA2014,0.000704579
BMN090593US2018,BMN090627US2018,0
BMN090593US2018,BMN090581US2018,0
08_BCMK287224CN2011,08_BCMK286976CN2011,0.0135288
BMN090593US2018,BMN090450US2018,0
BMN090593US2018,BMN090597US2018,0
CMK643787ZA2014,CMK643698ZA2014,0.000351831
CMK643787ZA2014,CMK643565ZA2014,0.000351831
CMK643787ZA2014,CMK643782ZA2014,0
BMN090593US2018,BMN090665US2018,0
CMK643787ZA2014,CMK643602ZA2014,0
BMN090593US2018,BMN090708US2018,0.00423586
BMN090593US2018,BMN090616US2018,0.00530352
BMN090593US2018,BMN090718US2018,0
BMN090593US2018,BMN090626US2018,0
BMN090593US2018,BMN090506US2018,0
BMN090593US2018,BMN090562US2018,0.0031745
BMN090593US2018,BMN090681US2018,0
BMN090593US2018,BMN090516US2018,0.00317338
BMN090593US2018,BMN090649US2018,0.0031745
BMN090593US2018,BMN090666US2018,0.0031745
BMN090593US2018,BMN090647US2018,0.00352758
BMN090593US2018,BMN090723US2018,0.0031745
BMN090593US2018,BMN090689US2018,0.0031745
BMN090593US2018,BMN090695US2018,0.0031745
BMN090593US2018,BMN090449US2018,0
BMN090593US2018,BMN090662US2018,0.00352758
BMN090593US2018,BMN090459US2018,0.00352883
BMN090593US2018,BMN090657US2018,0
BMN090593US2018,BMN090671US2018,0.00388077
CMK643787ZA2014,CMK643760ZA2014,0.000351831
BMN090593US2018,BMN090498US2018,0.00317338
BMN090593US2018,BMN090525US2018,0
BMN090593US2018,BMN090633US2018,0
BMN090593US2018,BMN090715US2018,0
BMN090593US2018,BMN090589US2018,0
BMN090593US2018,BMN090478US2018,0
BMN090593US2018,BMN090465US2018,0.0031745
BMN090593US2018,BMN090688US2018,0.00565584
BMN090593US2018,BMN090540US2018,0
CMK643787ZA2014,CMK643761ZA2014,0.000351831
BMN090593US2018,BMN090692US2018,0.00530352
BMN090593US2018,BMN090687US2018,0.0031745
BMN090593US2018,BMN090643US2018,0.00352758
BMK383426US2014,BMK384037US2014,0.0106658
BMK383426US2014,BMK383810US2009,0.0128163
BMK383426US2014,BMK383624US2005,0.0117347
BMK383426US2014,BMK383606US2018,0.00601942
08_BCMK287224CN2011,08_BCMK287203CN2010,0.0113769
BMK383426US2014,BMK383447US2005,0.011377
BMK383426US2014,BMK384306US2014,0.0124487
BMK383426US2014,BMK383929US2014,0.0120848
BMK383426US2014,BMK384457US2018,0.0110185
BMK383426US2014,BMK383593US2011,0.00140995
BMK383487US2012,BMK384773US2018,0.0142582
BMK383426US2014,BMK383409US2005,0.00637123
BMK383426US2014,BMK383420US2005,0.0120862
BMK383426US2014,BMK383625US2005,0.0113769
BMK383426US2014,BMK383607US2005,0.0149729
BMK383426US2014,BMK383734US2014,0.0107862
BMK383426US2014,BMK384541US2015,0.012814
08_BCMK287224CN2011,08_BCAY008717CN1997,0.0099354
BMK383426US2014,BMK383496US2015,0.00601942
BMK383426US2014,BMK384961US2011,0.000704103
BMK383426US2014,BMK384145US2014,0.0124487
BMK383426US2014,BMK383667US2011,0.0149839
BMK383426US2014,BMK385535US2007,0.0112214
BMK383426US2014,BMK383444US2007,0.00601945
BMK383426US2014,BMK383972US2014,0.0149806
BMK383426US2014,BMK385179US2015,0.012453
BMK383426US2014,BMK384269US2014,0.00388478
BMK383426US2014,BMK385135US2018,0.0106658
BMK383426US2014,BMK384003US2005,0.0138916
BMK383426US2014,BMK385056US2007,0.0149807
BMK383426US2014,BMK383527US2015,0.011377
BMK383426US2014,BMK385188US2005,0.0063736
BMK383426US2014,BMK385569US2011,0.0142652
BMK383417US2001,BMK383585US2001,0.014655
BMK383426US2014,BMK384704US2015,0.0146203
BMK383417US2001,BMK383438US2001,0
BMK383426US2014,BMK384992US2007,0.00637321
BMK383417US2001,BMK384605US2005,0.00672813
BMK383426US2014,BMK385193US2009,0.0112241
BMK383426US2014,BMK383555US2009,0.0149806
BMK383426US2014,BMK383446US2005,0.0149837
BMK383426US2014,BMK383948US2005,0.0106571
BMK383426US2014,BMK383617US2009,0.0135401
BMK383426US2014,BMK383608US2005,0.0149837
BMK383426US2014,BMK385576US2011,0.0120881
BMK383426US2014,BMK383611US2005,0.0131791
BMK383426US2014,BMK385137US2018,0.011377
BMK383426US2014,BMK385189US2011,0.00708608
BMK383426US2014,BMK383430US2005,0.011377
BMK383426US2014,BMK383632US2005,0.0149845
BMK383426US2014,BMK385223US2005,0.0146203
BMK383426US2014,BMK385530US2011,0.0146155
BMK383426US2014,BMK384137US2009,0.0146203
BMK383426US2014,BMK383889US2009,0.00601333
BMK383426US2014,BMK383554US2007,0.0103075
BMK383426US2014,BMK383620US2005,0.0149693
BMK383426US2014,BMK384265US2014,0.0106658
BMK383426US2014,BMK383698US2014,0.0132004
BMK383426US2014,BMK383766US2011,0.0149839
BMK383426US2014,BMK383661US2015,0.000703652
BMK383487US2012,BMK384745US2018,0.0146211
BMK383426US2014,BMK385333US2009,0.0128177
BMK383426US2014,BMK383640US2015,0.0128206
BMK383426US2014,BMK384523US2018,0.0092141
BMK383426US2014,BMK383610US2005,0.011377
BMK383426US2014,BMK385521US2011,0.0142744
BMK383426US2014,BMK385402US2007,0.010668
BMK383426US2014,BMK383421US2007,0.0106679
BMK383426US2014,BMK383582US2009,0.0103075
BMK383426US2014,BMK384778US2011,0.0138987
BMK383426US2014,BMK383898US2014,0.0124487
BMK383426US2014,BMK384211US2011,0.0131791
BMK383426US2014,BMK384776US2011,0.0146218
BMK383426US2014,BMK384915US2011,0.011377
BMK383426US2014,BMK383588US2015,0.00601942
BMK383426US2014,BMK384261US2014,0.011377
BMK383487US2012,BMK384089US2010,0.0142402
BMK383426US2014,BMK384190US2005,0.0134033
BMK383426US2014,BMK384846US2014,0.000854547
BMK383426US2014,BMK383655US2009,0.0138927
BMK383417US2001,BMK383529US2005,0.0149956
BMK383417US2001,BMK383406US2001,0
BMK383426US2014,BMK384914US2011,0.0120908
BMK383426US2014,BMK385061US2009,0.0110248
BMK383426US2014,BMK383402US2011,0.0131793
BMK383426US2014,BMK384750US2015,0.00816663
BMK383426US2014,BMK383725US2014,0.0131791
BMK383426US2014,BMK383592US2011,0.00317539
BMK383426US2014,BMK384291US2014,0.0146203
BMK383426US2014,BMK383967US2011,0.0146159
BMK383426US2014,BMK385240US2014,0.0124487
BMK383426US2014,BMK383463US2011,0.0117376
BMK383426US2014,BMK383422US2014,0.00601942
BMK383426US2014,BMK383510US2018,0.0117363
BMK383426US2014,BMK384895US2015,0.00708611
BMK383426US2014,BMK385534US2015,0.011377
BMK383426US2014,BMK385428US2007,0.00851055
BMK383426US2014,BMK383997US2011,0.0142548
BMK383426US2014,BMK383827US2014,0.0131813
BMK383426US2014,BMK385208US2005,0.012523
BMK383426US2014,BMK383544US2015,0.0131782
BMK383426US2014,BMK385074US2015,0.0138968
BMK383426US2014,BMK383629US2005,0.0135251
BMK383426US2014,BMK383758US2015,0.0132004
BMK383426US2014,BMK383626US2005,0.0124569
BMK383426US2014,BMK383605US2009,0.0142548
BMK383426US2014,BMK383387US2011,0.0106608
BMK383426US2014,BMK383419US2005,0.0117328
BMK383426US2014,BMK383957US2014,0.0124487
BMK383426US2014,BMK385281US2014,0.0124487
BMK383487US2012,BMK383569US2007,0.0135351
BMK383426US2014,BMK383716US2014,0.00994054
BMK383426US2014,BMK385084US2014,0.011377
BMK383426US2014,BMK383614US2005,0.0131759
BMK169487US2018,BMK169476US2018,0.00211331
BMK383487US2012,BMK383564US2007,0.0146104
BMK169487US2018,BMK169472US2018,0.0038812
BMK169487US2018,BMK169455US2018,0.00176104
BMK169487US2018,BMK169448US2018,0.00423584
BMK169487US2018,BMK169471US2018,0.00282043
BMK384153US2014,BMK385254US2011,0.0147081
BMK169487US2018,BMK169422US2018,0.00388063
BMK384153US2014,BMK384932US2011,0.0138414
